Sl. No,Doctor Name,Doctor ID,Specialization,Qualification,Surgery Experience,Practicing Branch,Other Branches Visited
1,Jared Jones,AA785310,General Surgery,DM,45,CU35,"['FR33', 'MA60', 'ST89']"
2,Ryan Taylor,PU234420,Urology,PhD,21,LU50,"['MO08', 'LU59', 'CU66']"
3,Pamela Ward,SU956105,Cardiology,MBBS,17,MO27,['LU58']
4,Dustin Morris,HW266737,Pediatrics,DM,74,LU59,['MO64']
5,Mrs. Cynthia Watson,BC800068,Dermatology,DO,57,ME77,"['ST89', 'LU59', 'ST85']"
6,William Huang,MB269663,Neurology,DM,59,SU21,"['MA53', 'SU37']"
7,William Frey,RE697893,Orthopedics,DO,85,CU01,"['ME55', 'HA24']"
8,Taylor Hahn,JS843968,Neurology,DM,5,MA17,['CU01']
9,Kristen Monroe,VH740721,Neurology,PhD,7,ST44,"['MA53', 'HA19']"
10,Eric Little,AG430833,Urology,DO,45,ME14,"['MA49', 'LU51']"
11,Angela Webb,RJ851623,Urology,DO,89,HA48,['HA19']
12,Robert Young,GN414925,Cardiology,MBBS,24,CU30,"['FR61', 'SU37']"
13,Ronnie Campbell,NI288463,General Surgery,MD,84,SU05,['CU30']
14,Francis Humphrey,TG128073,Pediatrics,DO,51,ME14,['SU05']
15,Jasmine Boyer,LS841936,Dermatology,MD,79,MA10,"['CU98', 'ME16']"
16,Steven Jones,PG913814,Pediatrics,DO,32,ST29,['MA63']
17,Tina Ramirez,XQ220458,General Surgery,MD,98,MO46,['MA04']
18,Brandi Sharp,JM293956,Urology,MD,94,FR33,"['MA57', 'MO74']"
19,Katherine Griffin,MD251910,Pediatrics,DO,37,CU01,"['ST29', 'MO07']"
20,Elijah Pena,QO228158,Neurology,PhD,1,MA49,"['MO27', 'CU96', 'ST69']"
21,William Rogers PhD,OX166989,Orthopedics,MBBS,98,HA48,['ST79']
22,Danielle Carroll,CP789189,Cardiology,PhD,7,ME55,"['HA19', 'ST29']"
23,Kevin Gill,JU307359,General Surgery,DO,19,LU51,"['SU93', 'MO81']"
24,Shawn Jimenez,NM136958,Pediatrics,DO,88,HA91,"['ME68', 'CU90']"
25,Mario Gross,WI910702,Dermatology,PhD,24,CU40,"['ME55', 'HA15', 'ST86']"
26,Allison Bishop,NP656258,Pediatrics,MD,24,ST69,"['SU43', 'MO95', 'CU56']"
27,Dawn Christensen,VT824537,Dermatology,MCh,15,ME23,['MA17']
28,Angela Johnson,JO713208,Neurology,PhD,94,ST85,"['CU90', 'MO07']"
29,Robert Green,UZ339928,Orthopedics,PhD,95,CU20,['LU58']
30,David Dunn,JM232506,Neurology,DM,88,LU73,['CU96']
31,Dawn Robinson,CO563277,Pediatrics,MD,28,LU31,"['ME38', 'ST18']"
32,Angela Carter,IA687619,General Surgery,PhD,42,SU37,"['MA99', 'LU59']"
33,Corey Branch,TK216973,Urology,MD,16,ST71,"['ST89', 'ME55', 'CU90']"
34,Kristina George,RY552351,Orthopedics,MD,65,LU50,"['CU35', 'LU94']"
